Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270.74666666666667fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.47916666666666fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5225fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.51538461538462fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.1953846153846fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.5976923076923fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2376923076923fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.18538461538463fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.92538461538464fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.56666666666666fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.79384615384618fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.30461538461537fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.26fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.27153846153846fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.00923076923075fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.81333333333333fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.70923076923077fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.29692307692306fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.20307692307694fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.44214285714284fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.36142857142858fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.10357142857143fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.98857142857142fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.23416666666665fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.06916666666666fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.86714285714285fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.72142857142856fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.72071428571428fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.8892857142857fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.36999999999998fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.57461538461538fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.04615384615383fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.0985714285714fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.96099999999998fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.77222222222224fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.47214285714284fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.358fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.95800000000003fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.58400000000003fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.6222222222222fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.779fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.824fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.60818181818183fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139.65fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 116.15799999999999fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 99.6fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76.6fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76.35fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 56.8fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 50.3fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41.65fps
Name: CCTV2财经, URL: http://115.230.250.238:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.32666666666668fps
Name: CCTV2财经, URL: http://115.230.250.238:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.65307692307692fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.7475fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.3675fps
Name: CCTV2财经, URL: http://125.113.131.173:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.3fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.39272727272729fps
Name: CCTV2财经, URL: http://115.230.250.238:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.45333333333332fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.35333333333335fps
Name: CCTV2财经, URL: http://115.230.250.238:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.01153846153846fps
Name: CCTV3综艺[高清], URL: http://115.230.250.238:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.67933333333335fps
Name: CCTV3综艺[高清], URL: http://125.113.131.173:8888/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.4325fps
Name: CCTV3综艺[高清], URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.69166666666666fps
Name: CCTV3综艺[高清], URL: http://115.230.250.238:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.59833333333333fps
Name: CCTV4中文国际, URL: http://115.230.250.238:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.3375fps
Name: CCTV4中文国际, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.8375fps
Name: CCTV5体育, URL: http://115.230.250.238:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.14083333333332fps
Name: CCTV5体育, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.6873333333333fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.178fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.0490909090909fps
Name: CCTV5体育, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.73333333333335fps
Name: CCTV6电影, URL: http://115.230.250.238:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.32272727272726fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.64333333333332fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.52fps
Name: CCTV6电影, URL: http://115.230.250.238:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.52999999999997fps
Name: CCTV7国防军事, URL: http://115.230.250.238:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.93285714285716fps
Name: CCTV7国防军事, URL: http://115.230.250.238:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.68857142857144fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.47fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.8fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.9975fps
Name: CCTV7国防军事, URL: http://115.230.250.238:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.42916666666667fps
Name: CCTV7国防军事, URL: http://115.230.250.238:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.01083333333335fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.42583333333332fps
Name: CCTV7国防军事, URL: http://125.119.67.69:8888/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.9081818181818fps
Name: CCTV8电视剧, URL: http://115.230.250.238:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.2414285714286fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.242fps
Name: CCTV8电视剧, URL: http://115.230.250.238:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.38545454545456fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.13666666666666fps
Name: CCTV9记录, URL: http://115.230.250.238:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.44083333333333fps
Name: CCTV9记录, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.796fps
Name: CCTV10科教, URL: http://115.230.250.238:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.91454545454548fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.4153846153846fps
Name: CCTV10科教, URL: http://125.119.67.69:8888/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.19615384615386fps
Name: CCTV10科教, URL: http://115.230.250.238:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.325fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.86699999999996fps
Name: CCTV10科教, URL: http://125.113.131.173:8888/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.6fps
Name: CCTV10科教, URL: http://115.230.250.238:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.89916666666667fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.6276923076923fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.03166666666667fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.64249999999998fps
Name: CCTV11戏曲, URL: http://115.230.250.238:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.62166666666667fps
Name: CCTV11戏曲, URL: http://115.230.250.238:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.515fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.05fps
Name: CCTV12社会与法, URL: http://115.230.250.238:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.71153846153845fps
Name: CCTV12社会与法, URL: http://115.230.250.238:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.11076923076922fps
Name: CCTV12社会与法, URL: http://125.119.67.69:8888/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.81181818181818fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.3fps
Name: CCTV12社会与法, URL: http://125.119.67.69:8888/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.5fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.47833333333335fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.6715384615385fps
Name: CCTV12社会与法, URL: http://115.230.250.238:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.41538461538462fps
Name: CCTV12社会与法, URL: http://115.230.250.238:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.48461538461538fps
Name: CCTV12社会与法, URL: http://125.119.67.69:8888/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.63692307692307fps
Name: CCTV12社会与法, URL: http://125.119.67.69:8888/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.00636363636366fps
Name: CCTV13新闻, URL: http://115.230.250.238:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.2642857142857fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.32833333333332fps
Name: CCTV13新闻, URL: http://125.119.67.69:8888/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.06666666666666fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.19727272727272fps
Name: CCTV13新闻, URL: http://115.230.250.238:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.69454545454545fps
Name: CCTV13新闻, URL: http://115.230.250.238:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.99454545454546fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.78fps
Name: CCTV13新闻, URL: http://125.119.67.69:8888/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.166fps
Name: CCTV14少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.0818181818182fps
Name: CCTV14少儿, URL: http://115.230.250.238:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.92818181818183fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.4fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.41916666666665fps
Name: CCTV14少儿, URL: http://125.119.67.69:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.5327272727273fps
Name: CCTV14少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.81583333333333fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.30416666666667fps
Name: CCTV14少儿, URL: http://115.230.250.238:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.98076923076925fps
Name: CCTV15音乐, URL: http://115.230.250.238:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.29923076923075fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.23666666666668fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.235fps
Name: CCTV15音乐, URL: http://115.230.250.238:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.95416666666668fps
Name: CCTV-17农村农业, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.07083333333333fps
Name: CCTV-17农村农业, URL: http://115.230.250.238:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.745fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.50545454545454fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.24727272727273fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.17454545454544fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.3642857142857fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.56666666666666fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.68833333333333fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.635fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.74750000000003fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.4330769230769fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.59fps
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.1569230769231fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.015fps
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.83153846153846fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.1fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.44181818181815fps
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.03666666666663fps
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.2141666666667fps
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.25333333333336fps
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.156fps
